160328,Electric Polaris Sanctum Arcade,www.electricpolarissanctum.com,East Zoefort,8540 Marks Circles Apt. 425,"Friday, Sunday, Thursday, Saturday, Monday, Tuesday",15:00,23:00,535450,Caroline,Simmons,Caroline.Simmons@macdonald.com
671897,Quantum Fantastic Matrix Arcade,www.quantumfantasticmatrix.com,Schroederborough,71313 Rodgers Road Apt. 385,"Tuesday, Sunday, Thursday, Wednesday, Friday, Saturday, Monday",12:00,23:00,227371,Erin,Cox,Erin.Cox@barnes-lewis.com
175031,Virtual Invincible Labrynth Arcade,www.virtualinvinciblelabrynth.com,Alexandertown,60918 Gray Mountains Suite 278,"Friday, Thursday, Monday, Saturday, Sunday, Wednesday",11:00,21:00,587559,Joshua,Thompson,Joshua.Thompson@leon.com
706918,Cyber Mega Chamber Arcade,www.cybermegachamber.com,Jenniferville,609 Moore Square,"Saturday, Tuesday, Thursday, Monday, Wednesday",15:00,23:00,5676,Ryan,Martinez,Ryan.Martinez@schneider-ware.net
467637,Twilight Golden Castle Arcade,www.twilightgoldencastle.com,Phillipfurt,583 Mark Drive,"Tuesday, Saturday, Thursday, Friday, Wednesday, Sunday",15:00,23:00,478214,Matthew,Walter,Matthew.Walter@berry.info
303473,Hypersonic Turbocharged Underworld Arcade,www.hypersonicturbochargedunderworld.com,East Kimberly,6030 Adams Oval,"Monday, Saturday, Sunday, Friday, Wednesday, Thursday, Tuesday",10:00,23:00,115229,Courtney,Chambers,Courtney.Chambers@landry.com
611072,Terminal Cosmic Vestibule Arcade,www.terminalcosmicvestibule.com,Angelabury,461 Golden Meadows Apt. 731,"Tuesday, Monday, Sunday, Wednesday, Friday, Saturday",13:00,22:00,81549,Brian,Hayes,Brian.Hayes@martinez.com
360005,Lunar Glowing Shelter Arcade,www.lunarglowingshelter.com,Taylormouth,63139 Anderson View,"Saturday, Thursday, Monday, Sunday, Tuesday, Friday, Wednesday",15:00,23:00,814037,Tracey,Joseph,Tracey.Joseph@ray-sharp.com
356437,Stellar Mega Shelter Arcade,www.stellarmegashelter.com,Garciaville,2475 Robinson Crossroad Suite 240,"Wednesday, Saturday, Thursday, Tuesday, Monday, Friday, Sunday",10:00,22:00,878010,Joshua,Williams,Joshua.Williams@gonzales.com
306380,Portal Galactic Lair Arcade,www.portalgalacticlair.com,Lake Alexis,52098 Gibson Spring,"Sunday, Monday, Friday, Thursday, Tuesday",12:00,21:00,313150,Sarah,Bishop,Sarah.Bishop@torres-burnett.com
225364,Legendary Turbocharged Hangout Arcade,www.legendaryturbochargedhangout.com,Michelleview,407 Sullivan Station Suite 257,"Tuesday, Saturday, Sunday, Wednesday, Monday, Friday, Thursday",11:00,22:00,996739,Robert,Rodriguez,Robert.Rodriguez@taylor-donovan.com
948197,Infinity Spectacular Playground Arcade,www.infinityspectacularplayground.com,South Daniel,997 Catherine Coves Apt. 842,"Tuesday, Wednesday, Saturday, Monday, Friday, Thursday",10:00,18:00,831787,Angela,Wheeler,Angela.Wheeler@harmon.org
119777,Turbocharged Chamber Mindscape Arcade,www.turbochargedchambermindscape.com,Richardborough,4834 Jane Garden Suite 558,"Thursday, Saturday, Friday, Monday, Wednesday, Tuesday, Sunday",11:00,20:00,259881,Karen,Hampton,Karen.Hampton@fletcher.com
32553,Twinkling Starlit Shrine Arcade,www.twinklingstarlitshrine.com,East Jonathan,1214 Reid Road,"Friday, Tuesday, Thursday, Sunday",12:00,23:00,351810,Jonathan,Ramirez,Jonathan.Ramirez@abbott.net
154943,Supercharged Aurora Mindscape Arcade,www.superchargedauroramindscape.com,Gibsonport,590 Tracy Drives Suite 953,"Friday, Sunday, Tuesday, Thursday, Monday, Wednesday",13:00,22:00,576201,Angela,Charles,Angela.Charles@grimes-shepard.info
472754,World Twinkling Kingdom Arcade,www.worldtwinklingkingdom.com,South Corey,0750 Myers Lake Apt. 515,"Thursday, Monday, Friday, Wednesday, Tuesday, Saturday",09:00,23:00,991341,Lindsay,Curtis,Lindsay.Curtis@mata.biz
308232,Pixelated Mythical Vestibule Arcade,www.pixelatedmythicalvestibule.com,New Christianfort,3765 Joseph Views,"Saturday, Wednesday, Tuesday, Friday, Monday, Sunday, Thursday",11:00,22:00,906341,Patricia,Bailey,Patricia.Bailey@flowers.com
249536,Luminous Vibrant Odyssey Arcade,www.luminousvibrantodyssey.com,Carmenshire,218 Erik Roads Apt. 021,"Thursday, Tuesday, Saturday, Sunday, Monday",14:00,23:00,576217,Jeremy,Douglas,Jeremy.Douglas@norris.org
866472,Portal Mystic Palace Arcade,www.portalmysticpalace.com,Port Lindsayborough,79247 Jacobs Falls,"Tuesday, Thursday, Monday, Wednesday, Sunday, Saturday, Friday",13:00,22:00,431817,Karla,Mcclure,Karla.Mcclure@mills-johnson.org
246534,Lunar Lunar Sanctuary Arcade,www.lunarlunarsanctuary.com,Timothytown,299 Patton Courts Suite 237,"Thursday, Saturday, Monday, Tuesday, Wednesday, Friday, Sunday",15:00,23:00,830803,Andrew,Thornton,Andrew.Thornton@clark.biz
394527,Time-Warp Illustrious Grove Arcade,www.time-warpillustriousgrove.com,Donnaport,34155 William Mall Apt. 212,"Thursday, Tuesday, Saturday, Friday, Monday, Sunday, Wednesday",09:00,20:00,615930,David,Smith,David.Smith@lozano-baxter.com
249961,Meteoric Arcane Enclave Arcade,www.meteoricarcaneenclave.com,Josephfort,81524 Garcia Lights Suite 331,"Monday, Tuesday, Thursday, Wednesday, Saturday",15:00,23:00,869578,Tammy,Dyer,Tammy.Dyer@white.com
127938,Quantum Time-Warp Empire Arcade,www.quantumtime-warpempire.com,North Rebeccaville,10713 Robert Greens,"Tuesday, Friday, Saturday, Wednesday, Sunday, Monday, Thursday",09:00,18:00,582971,Jody,Barker,Jody.Barker@peters-peterson.com
307500,Stellar Hyper Glade Arcade,www.stellarhyperglade.com,Hodgeport,28832 Frank Shoal Apt. 569,"Friday, Thursday, Wednesday, Saturday, Sunday, Monday",11:00,19:00,978035,Dana,Frye,Dana.Frye@trujillo.org
173997,Dawn Nova Cosmos Arcade,www.dawnnovacosmos.com,Jamesberg,538 Warren Springs,"Sunday, Friday, Thursday, Saturday, Tuesday, Wednesday, Monday",14:00,22:00,282387,Paula,Anderson,Paula.Anderson@nelson.com
122371,Eclipse Galactic Alley Arcade,www.eclipsegalacticalley.com,Tommyfort,6673 Hensley Bridge Suite 141,"Saturday, Monday, Tuesday, Friday, Thursday",14:00,23:00,79543,Christopher,Lopez,Christopher.Lopez@hardin.com
992213,Hyper Nebula Island Arcade,www.hypernebulaisland.com,Nealville,064 John Junction,"Friday, Monday, Thursday, Saturday, Tuesday, Wednesday",14:00,23:00,672065,Rebecca,Wolf,Rebecca.Wolf@armstrong.org
406573,Interdimensional World Galaxy Arcade,www.interdimensionalworldgalaxy.com,Staceychester,03404 Harris Centers Suite 841,"Thursday, Friday, Saturday, Sunday, Tuesday, Wednesday, Monday",11:00,23:00,189323,Jennifer,Garza,Jennifer.Garza@weber.com
342701,Dazzling Neon-Lit Spire Arcade,www.dazzlingneon-litspire.com,Port Bridgetstad,6410 Michael Valleys,"Saturday, Tuesday, Thursday, Wednesday, Sunday, Friday",15:00,23:00,387662,Jack,Douglas,Jack.Douglas@cross-weaver.org
864143,Dusk Neon Expanse Arcade,www.duskneonexpanse.com,East Loriville,3790 Collins Viaduct Suite 096,"Wednesday, Tuesday, Saturday, Thursday",12:00,22:00,589440,Kathleen,Perez,Kathleen.Perez@torres-peterson.com
782394,Infinity Fantastic Island Arcade,www.infinityfantasticisland.com,Riverashire,7481 Michele Fall,"Friday, Sunday, Thursday, Wednesday, Monday, Saturday, Tuesday",14:00,22:00,117781,Adam,Velasquez,Adam.Velasquez@robbins.com
944905,Magical Celestial Cosmos Arcade,www.magicalcelestialcosmos.com,Lake Brianfurt,249 Jack Union Suite 924,"Saturday, Thursday, Sunday, Monday",15:00,23:00,720366,Denise,Huffman,Denise.Huffman@dawson.info
976233,Wonderful Laser Circuit Arcade,www.wonderfullasercircuit.com,Carolynbury,43526 Michael Mountains Apt. 419,"Friday, Wednesday, Thursday, Monday, Sunday, Saturday, Tuesday",14:00,22:00,25110,Amber,Haynes,Amber.Haynes@walker.com
578587,Turbocharged Pulsar World Arcade,www.turbochargedpulsarworld.com,Anthonyberg,3261 Smith Mills,"Sunday, Monday, Wednesday, Thursday, Tuesday, Saturday",09:00,18:00,531056,John,Dickerson,John.Dickerson@bell-garrison.info
910314,Domain Invincible Vortex Arcade,www.domaininvinciblevortex.com,New Alex,40451 Jamie Parkway Suite 513,"Thursday, Monday, Tuesday, Wednesday, Sunday, Saturday",15:00,23:00,74668,Robert,Campos,Robert.Campos@duncan.com
638899,Dazzling Moonlit Expanse Arcade,www.dazzlingmoonlitexpanse.com,Rachelside,61469 Porter Isle Suite 936,"Thursday, Friday, Wednesday, Sunday, Tuesday, Saturday, Monday",10:00,20:00,341514,Carolyn,Gardner,Carolyn.Gardner@hahn.org
448388,Kinetic Laser Dreamscape Arcade,www.kineticlaserdreamscape.com,Lake Melissaview,8019 Adam Forge Apt. 410,"Sunday, Tuesday, Saturday, Monday, Friday",15:00,23:00,13063,Jeffrey,Haney,Jeffrey.Haney@martin.com
899676,Supercharged Magical Cosmos Arcade,www.superchargedmagicalcosmos.com,North Kylemouth,8919 Hill Harbor Apt. 731,"Saturday, Monday, Friday, Tuesday, Sunday, Thursday, Wednesday",15:00,23:00,561687,Tricia,Richardson,Tricia.Richardson@walker.net
69791,Twilight Legendary Chamber Arcade,www.twilightlegendarychamber.com,South Michael,2988 Duncan Spur Suite 586,"Friday, Monday, Sunday, Tuesday, Thursday, Wednesday",15:00,23:00,158147,Alyssa,Nguyen,Alyssa.Nguyen@coffey-nicholson.com
358258,Arcane Wonderful Shrine Arcade,www.arcanewonderfulshrine.com,Jarvisside,84590 Brown Passage Suite 150,"Sunday, Friday, Saturday, Wednesday, Monday, Tuesday, Thursday",10:00,18:00,257101,Jason,Travis,Jason.Travis@edwards-warren.com
768539,Prismatic Turbocharged Quest Arcade,www.prismaticturbochargedquest.com,Port Walter,2690 Jonathan Heights,"Sunday, Friday, Thursday, Tuesday, Wednesday, Saturday",13:00,23:00,202382,Lindsey,Hall,Lindsey.Hall@delacruz.com
506236,Time-Warp Mega Nexus Arcade,www.time-warpmeganexus.com,Shannonport,6358 Brendan Field Suite 250,"Wednesday, Tuesday, Thursday, Monday, Friday",09:00,20:00,46651,Brian,Simmons,Brian.Simmons@hurley.net
652265,Arcane Meteoric Shelter Arcade,www.arcanemeteoricshelter.com,Krausemouth,4133 Claire Points,"Monday, Saturday, Sunday, Wednesday, Tuesday, Thursday",15:00,23:00,367176,Vanessa,Miller,Vanessa.Miller@jimenez-acevedo.org
105194,Nova Enchanted Mindscape Arcade,www.novaenchantedmindscape.com,Port Ryanton,1724 David Meadow Suite 093,"Sunday, Friday, Thursday, Monday, Tuesday",13:00,21:00,825562,Natalie,Knapp,Natalie.Knapp@henry-davis.net
828317,Turbocharged Hyper Garage Arcade,www.turbochargedhypergarage.com,Lisastad,882 Adam Avenue,"Saturday, Tuesday, Thursday, Friday, Sunday, Monday, Wednesday",15:00,23:00,581938,Zachary,Pena,Zachary.Pena@smith.net
709922,Mystic Shimmering Observatory Arcade,www.mysticshimmeringobservatory.com,Lake Kelly,92754 Rebecca Branch,"Wednesday, Tuesday, Monday, Saturday",10:00,23:00,448645,Nathan,Horn,Nathan.Horn@hamilton.com
8612,Starlit Epic Empire Arcade,www.starlitepicempire.com,Nelsonberg,32637 Bruce Gardens,"Monday, Saturday, Thursday, Friday, Tuesday, Sunday",11:00,23:00,721021,Mariah,Stewart,Mariah.Stewart@hunt.biz
178360,Dazzling Dawn Shrine Arcade,www.dazzlingdawnshrine.com,Port Joseph,1213 Alexis Prairie,"Saturday, Thursday, Wednesday, Monday, Sunday, Tuesday, Friday",13:00,23:00,671954,Mikayla,Hunt,Mikayla.Hunt@doyle.info
13447,Neon-Lit Laser Planet Arcade,www.neon-litlaserplanet.com,South Joe,2221 Jessica Expressway Apt. 462,"Friday, Wednesday, Sunday, Tuesday, Thursday",13:00,22:00,943423,Patrick,Rios,Patrick.Rios@gibbs.com
189341,Enchanted Nova Underworld Arcade,www.enchantednovaunderworld.com,Coxview,7642 Keller Spurs Apt. 589,"Wednesday, Tuesday, Friday, Saturday, Sunday, Thursday",11:00,23:00,21836,Kimberly,Rowe,Kimberly.Rowe@velazquez.biz
324652,Hologram Pulsar Night Arcade,www.hologrampulsarnight.com,Clintonburgh,005 Ingram Junction Suite 224,"Tuesday, Sunday, Friday, Thursday, Saturday, Wednesday, Monday",11:00,21:00,731321,Edward,Moreno,Edward.Moreno@diaz-escobar.com
259701,Futuristic Prismatic Hangout Arcade,www.futuristicprismatichangout.com,Millerview,4859 Guerrero Coves Suite 382,"Sunday, Tuesday, Wednesday, Thursday, Saturday, Monday",11:00,20:00,21836,Kimberly,Rowe,Kimberly.Rowe@velazquez.biz
569554,Shimmering Sonic Odyssey Arcade,www.shimmeringsonicodyssey.com,South Joseport,73484 Green Key Suite 240,"Thursday, Tuesday, Saturday, Wednesday, Sunday, Friday, Monday",14:00,23:00,601069,Donald,Thomas,Donald.Thomas@arnold.info
812943,Flashing Enchanted Pixel Arcade,www.flashingenchantedpixel.com,Nguyenburgh,996 Kennedy Shoals Suite 075,"Friday, Sunday, Monday, Wednesday, Saturday, Tuesday",11:00,20:00,267251,Eric,Cook,Eric.Cook@miles.com
433833,Mega Illustrious Kingdom Arcade,www.megaillustriouskingdom.com,North Corey,42586 Wilson Fork Suite 095,"Saturday, Tuesday, Sunday, Thursday, Monday, Friday",10:00,21:00,705641,Sharon,Oliver,Sharon.Oliver@dean-garcia.net
491661,Kinetic Dawn Lair Arcade,www.kineticdawnlair.com,Thompsonfurt,746 Butler Highway,"Monday, Sunday, Wednesday, Saturday, Tuesday, Friday",13:00,21:00,108216,Steven,Garcia,Steven.Garcia@lynn.com
257471,Cyber Neon-Lit Grotto Arcade,www.cyberneon-litgrotto.com,Thomasbury,03827 Renee Fords Suite 667,"Thursday, Sunday, Monday, Saturday, Friday, Wednesday",12:00,21:00,53343,Paula,Moore,Paula.Moore@stein.org
483987,Sonic Spectacular Vault Arcade,www.sonicspectacularvault.com,West Ashleyshire,728 Sabrina Manors,"Tuesday, Saturday, Friday, Wednesday, Monday, Sunday",13:00,22:00,118572,Shane,Johnson,Shane.Johnson@welch.biz
333577,Hologram Enchanted Refuge Arcade,www.hologramenchantedrefuge.com,East Kristinstad,0050 Gonzalez Pines,"Wednesday, Sunday, Thursday, Saturday, Monday, Friday, Tuesday",15:00,23:00,26887,Joan,Santana,Joan.Santana@gray.info
587981,Dusk Legendary Planet Arcade,www.dusklegendaryplanet.com,Skinnerberg,65108 Jeffrey Radial,"Wednesday, Thursday, Saturday, Tuesday, Sunday, Friday",14:00,22:00,864429,Jason,Jones,Jason.Jones@harris-hall.com
909953,Retro Base Shelter Arcade,www.retrobaseshelter.com,North Annamouth,7132 Owen Landing,"Friday, Tuesday, Saturday, Monday, Sunday, Wednesday, Thursday",11:00,22:00,150409,David,Lynn,David.Lynn@anderson.com
534009,Laser Epic Junction Arcade,www.laserepicjunction.com,Stevenview,3984 Christopher Mountains Suite 375,"Wednesday, Monday, Friday, Sunday, Thursday, Saturday",13:00,21:00,225745,Nicole,Williams,Nicole.Williams@smith.com
703425,Enchanted Polaris Parlor Arcade,www.enchantedpolarisparlor.com,Gambleport,7567 Scott Coves,"Tuesday, Monday, Sunday, Wednesday, Thursday, Saturday, Friday",14:00,22:00,690072,Valerie,Wilson,Valerie.Wilson@white-nguyen.com
446974,Stellar Wonderful Club Arcade,www.stellarwonderfulclub.com,Lake Aliciatown,144 Kristopher Via,"Wednesday, Sunday, Saturday, Monday, Thursday, Friday",14:00,23:00,385200,Justin,Patel,Justin.Patel@paul.com
262850,Supercharged World Sphere Arcade,www.superchargedworldsphere.com,Adrianport,12490 White Fall,"Wednesday, Sunday, Tuesday, Friday, Saturday, Thursday",15:00,23:00,201577,James,Leach,James.Leach@lewis.com
751122,Dry-Dry Astral Terrace Arcade,www.dry-dryastralterrace.com,East Dillonburgh,05025 Barnett Circles,"Monday, Thursday, Sunday, Tuesday, Friday, Wednesday, Saturday",12:00,21:00,129165,Stacey,Chapman,Stacey.Chapman@miller-holland.com
656124,Electric Hyper Center Arcade,www.electrichypercenter.com,Brendabury,2761 Lindsay Curve,"Tuesday, Friday, Sunday, Thursday, Monday",11:00,22:00,880890,Jerry,Miles,Jerry.Miles@perez-wells.com
448717,Galactic Celestial Lab Arcade,www.galacticcelestiallab.com,South Tabitha,11002 Stacy Bypass,"Thursday, Saturday, Wednesday, Friday, Tuesday, Monday",15:00,23:00,612266,Steven,Bryant,Steven.Bryant@porter.com
506661,Zenith Blazing Haven Arcade,www.zenithblazinghaven.com,North Ambermouth,7608 Michael Plaza,"Wednesday, Tuesday, Thursday, Friday, Saturday, Sunday",12:00,23:00,838508,Robert,Brown,Robert.Brown@franco-clayton.com
938709,Sunlit Zenith Palace Arcade,www.sunlitzenithpalace.com,Lake Pamelaland,2256 Miller Avenue Suite 279,"Friday, Saturday, Monday, Thursday, Wednesday, Sunday, Tuesday",10:00,23:00,455385,Todd,Rivera,Todd.Rivera@scott.com
611843,Kinetic Astro Cove Arcade,www.kineticastrocove.com,West Ryanland,8486 Theresa Circles Suite 289,"Thursday, Monday, Tuesday, Friday, Sunday, Saturday, Wednesday",15:00,23:00,686424,Kathleen,Mcknight,Kathleen.Mcknight@clark.org
985390,Hyper Flashing Citadel Arcade,www.hyperflashingcitadel.com,Christopherside,872 Juan Road,"Wednesday, Thursday, Monday, Saturday, Tuesday, Sunday",15:00,23:00,638837,Robert,Flores,Robert.Flores@olson.com
350570,High Voltage Glowing Haven Arcade,www.highvoltageglowinghaven.com,Peckfurt,50084 Rebekah Light Apt. 458,"Wednesday, Monday, Tuesday, Sunday, Saturday, Thursday, Friday",14:00,22:00,77868,Christina,Fisher,Christina.Fisher@beltran.com
449055,Zenith Golden Grove Arcade,www.zenithgoldengrove.com,Jessicashire,314 Jeremy Row Apt. 477,"Wednesday, Saturday, Sunday, Friday, Thursday",09:00,23:00,139901,Walter,Mccormick,Walter.Mccormick@estes.com
439612,Sonic Neon-Lit Pixel Arcade,www.sonicneon-litpixel.com,Mendezbury,531 Hood Port,"Saturday, Sunday, Friday, Thursday, Tuesday",09:00,19:00,795482,Brandon,Blair,Brandon.Blair@page.com
642826,Solar Terminal Sanctuary Arcade,www.solarterminalsanctuary.com,North John,828 Stephens Tunnel Suite 061,"Monday, Tuesday, Wednesday, Thursday, Friday, Sunday, Saturday",12:00,20:00,481102,George,Taylor,George.Taylor@farmer.biz
24952,Neon-Lit Neon-Lit Keep Arcade,www.neon-litneon-litkeep.com,Adkinstown,37172 Jenna Causeway,"Thursday, Friday, Tuesday, Wednesday, Saturday, Sunday",09:00,18:00,264378,Sandra,Patterson,Sandra.Patterson@romero-brown.com
583484,Supercharged Pixelated Cosmos Arcade,www.superchargedpixelatedcosmos.com,Port Kimberly,47409 Jones Club Apt. 470,"Wednesday, Tuesday, Saturday, Sunday, Thursday, Monday",13:00,23:00,907844,Sonya,Mercer,Sonya.Mercer@blankenship-romero.net
773815,Thundering Fantastic Nexus Arcade,www.thunderingfantasticnexus.com,Matthewtown,01668 Jessica Plaza,"Monday, Thursday, Saturday, Sunday, Tuesday, Friday",12:00,20:00,979126,Marc,Sims,Marc.Sims@lopez-bryant.com
325477,Neon Neon Empire Arcade,www.neonneonempire.com,Lake Fernando,8139 Eric Garden Apt. 964,"Thursday, Friday, Wednesday, Monday, Saturday, Tuesday, Sunday",13:00,22:00,68085,Gina,Clay,Gina.Clay@brown-payne.com
20808,Neon Dry-Dry Station Arcade,www.neondry-drystation.com,Millerberg,9759 Kimberly Flat Suite 392,"Monday, Sunday, Saturday, Thursday, Wednesday, Tuesday, Friday",15:00,23:00,49364,Christian,Kim,Christian.Kim@holland.org
727115,Hologram Flashing Lab Arcade,www.hologramflashinglab.com,Lake Scottport,8225 Marshall Rapid Apt. 879,"Friday, Saturday, Sunday, Tuesday, Thursday, Wednesday",14:00,23:00,247620,Morgan,Flores,Morgan.Flores@long-banks.com
735707,Retro Spectacular Empire Arcade,www.retrospectacularempire.com,Lake Melissa,219 Emily Prairie Apt. 946,"Wednesday, Sunday, Tuesday, Saturday, Thursday",10:00,22:00,598246,Christina,Alvarez,Christina.Alvarez@woodard-knapp.com
714106,Galactic Kinetic Labrynth Arcade,www.galactickineticlabrynth.com,Burnettfort,20010 Juan Avenue,"Sunday, Thursday, Friday, Wednesday, Saturday, Tuesday",09:00,19:00,433593,Karen,Green,Karen.Green@thomas.com
687405,Cosmic Dusk Lair Arcade,www.cosmicdusklair.com,Wrightmouth,1173 Annette Plain,"Saturday, Sunday, Monday, Thursday, Wednesday, Tuesday, Friday",15:00,23:00,206620,Andrew,Delgado,Andrew.Delgado@williams.biz
933290,Aurora Pulsar Beacon Arcade,www.aurorapulsarbeacon.com,New Tinaview,967 Torres Springs Apt. 579,"Thursday, Tuesday, Monday, Saturday, Friday, Wednesday, Sunday",10:00,20:00,225706,Daniel,Griffith,Daniel.Griffith@hunt.net
769796,Domain Twinkling Pinnacle Arcade,www.domaintwinklingpinnacle.com,East Melinda,467 Lewis Crossing Suite 473,"Wednesday, Thursday, Tuesday, Sunday",11:00,22:00,637096,Michael,Lam,Michael.Lam@allen-smith.com
791439,Astro Starlit Shrine Arcade,www.astrostarlitshrine.com,Ochoaside,6128 Brandon Falls,"Sunday, Tuesday, Thursday, Friday, Monday, Wednesday, Saturday",12:00,20:00,369163,Tony,Coleman,Tony.Coleman@gibson.com
132750,Lunar Dry-Dry Kingdom Arcade,www.lunardry-drykingdom.com,Hillfort,95786 Anthony Light Apt. 059,"Friday, Monday, Thursday, Tuesday, Saturday, Wednesday, Sunday",13:00,23:00,936065,Amanda,Rogers,Amanda.Rogers@armstrong.com
173514,Mythical Prismatic Domain Arcade,www.mythicalprismaticdomain.com,North Brian,84435 Colin Street,"Sunday, Thursday, Wednesday, Friday, Tuesday, Saturday, Monday",13:00,21:00,895040,John,Thompson,John.Thompson@ochoa.org
