game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
858891,897766,Monster Wizard Genesis,1992,"Puzzle, Beat 'em Up, Shooter",1,Guitar Arcade Unit,0.25
436083,562613,Laser Warp Challenge,2007,"Pinball, Racing, Beat 'em Up, Platformer",1,Racing Simulator,1.0
216940,480117,Cosmic Maze Wars,1985,"Fighting, Light Gun Shooter, Beat 'em Up",2,Bubble Hockey Table,2.0
430668,782096,Time Maze Racers,1986,"Sport, Rhythm Game, Beat 'em Up",1,Basketball Shooting Game,1.0
95421,469143,Alien Warp Saga,2018,"Platformer, Puzzle, Light Gun Shooter",2,Basketball Shooting Game,1.25
445365,985338,Cosmic Fury Saga,1978,"Rhythm Game, Beat 'em Up, Fighting",2,Arcade Boxing Machine,2.0
841542,799497,Neon Colossus Mania,2005,"Pinball, Puzzle, Racing",4,Interactive Touchscreen,1.5
103385,843026,Cosmic Blaster League,1989,"Sport, Maze, Platformer, Rhythm Game",1,Virtual Reality Arcade Pod,0.75
712481,407097,Digital Vortex Showdown,1975,"Beat 'em Up, Pinball, Sport",1,Virtual Pinball Machine,0.75
866184,892225,Electric Mash Force,2011,"Puzzle, Light Gun Shooter, Sport, Maze",4,Virtual Reality Arcade Pod,0.25
186300,559255,Pixel Explorer Legends,1976,"Light Gun Shooter, Sport, Shooter, Platformer",1,Pinball Machine,1.25
450974,892225,Digital Surfer Force,1988,"Fighting, Sport, Rhythm Game",4,Basketball Shooting Game,0.25
557080,80272,Galaxy Blaster Racers,2006,"Maze, Light Gun Shooter",1,Dance Dance Revolution Machine,0.5
934813,782539,Retro Avenger Xtreme,1992,"Beat 'em Up, Pinball, Shooter, Platformer",4,Claw Machine,1.5
491712,250866,Virtual Colossus Xtreme,2015,"Light Gun Shooter, Maze, Fighting, Puzzle",1,Foosball Table,0.25
187831,155527,Cyber Wizard Challenge,2011,"Puzzle, Fighting, Rhythm Game, Shooter",1,Racing Simulator,1.0
683536,569542,Laser Hero Force,1995,"Maze, Platformer, Beat 'em Up, Rhythm Game",2,Interactive Touchscreen,2.0
303911,882096,Alien Mash League,1986,"Beat 'em Up, Pinball, Shooter, Platformer",2,Foosball Table,1.0
388322,559255,Galaxy Racer Chaos,1974,"Sport, Puzzle",4,Arcade Cabinet,0.75
717314,831343,Infinity Ninja Quest,1982,"Fighting, Racing, Pinball",1,Virtual Pinball Machine,1.75
856235,276373,Alien Fighter Racers,2018,"Pinball, Light Gun Shooter, Sport",1,Dance Dance Revolution Machine,0.5
604867,387390,Galaxy Ninja Surge,1987,"Shooter, Puzzle",4,Pinball Machine,0.25
792412,839162,Laser Jumper Force,1997,"Maze, Light Gun Shooter, Shooter",4,Racing Simulator,2.0
785294,353933,Sky Cavern Pro,1979,"Fighting, Puzzle, Rhythm Game, Platformer",4,Racing Simulator,1.25
987102,457631,Skyward Cavern Adventure,1977,"Shooter, Maze, Light Gun Shooter, Pinball",4,Pinball Machine,1.25
400968,499426,Time Cavern Racers,1979,"Rhythm Game, Puzzle, Maze, Platformer",2,Foosball Table,0.25
556586,672039,Robo Dragon Racers,2020,"Platformer, Pinball, Shooter",1,Basketball Shooting Game,1.25
360492,106853,Neon Surfer Legends,1973,"Beat 'em Up, Fighting",2,Interactive Touchscreen,2.0
586434,55020,Time Cavern Escape,1995,"Shooter, Rhythm Game, Puzzle, Maze",2,Arcade Boxing Machine,0.5
187686,751478,Pixel Fighter Elite,2021,"Platformer, Shooter, Puzzle, Fighting",4,Foosball Table,1.0
41293,583770,Mystic Pirate Rampage,2010,"Puzzle, Beat 'em Up, Shooter, Light Gun Shooter",2,Racing Simulator,0.75
33218,423020,Jungle Combat Saga,2017,"Pinball, Sport",2,Claw Machine,1.25
904918,1053,House of the Quest Challenge,1988,"Beat 'em Up, Rhythm Game, Shooter, Sport",2,Foosball Table,0.75
742145,21654,Retro Warp Elite,1993,"Racing, Beat 'em Up, Fighting",1,Basketball Shooting Game,1.5
563559,669004,Time Ninja Pro,2014,"Racing, Platformer, Pinball, Sport",4,Guitar Arcade Unit,1.0
972352,318453,Pixel Mash Chaos,2006,Platformer,1,Bubble Hockey Table,1.25
110308,389632,Alien Fighter Rampage,1987,"Shooter, Platformer",1,Basketball Shooting Game,0.5
856298,519523,Cyber Hero Racers,2007,"Shooter, Maze, Platformer",2,Arcade Boxing Machine,0.75
705895,3089,Alien Pirate Adventure,1972,"Rhythm Game, Pinball",4,Guitar Arcade Unit,1.5
342610,824242,Electric Explorer Surge,1994,"Maze, Racing",1,Claw Machine,2.0
683666,501858,Asteroid Assault Adventure,2000,"Racing, Platformer, Puzzle, Rhythm Game",2,Guitar Arcade Unit,0.75
856953,107503,Virtual Hero Mania,1993,"Platformer, Puzzle, Light Gun Shooter, Pinball",1,Racing Simulator,1.5
739117,814570,Robo Colossus Odyssey,1972,"Maze, Shooter, Puzzle, Fighting",1,Coin Pusher Machine,1.25
328569,801441,Infinity Vortex Surge,1999,"Fighting, Light Gun Shooter, Maze",2,Foosball Table,1.75
213438,824219,Digital Warp Legends,2010,"Rhythm Game, Racing, Fighting",2,Racing Simulator,1.5
489630,318453,Skyward Cavern Genesis,2009,"Shooter, Rhythm Game, Fighting",4,Arcade Boxing Machine,0.5
59956,111388,Electric Blaster Chaos,1997,"Beat 'em Up, Platformer, Pinball",1,Interactive Touchscreen,1.75
833361,437593,Digital Vortex Legends,2021,"Pinball, Rhythm Game, Racing, Maze",4,Guitar Arcade Unit,1.75
265375,25012,Skyward Rebellion Elite,2013,Maze,2,Dance Dance Revolution Machine,2.0
483470,360169,Neon Jumper Escape,1972,"Beat 'em Up, Sport, Pinball",4,Virtual Pinball Machine,0.5
816420,118744,Digital Invaders Chaos,1991,"Maze, Platformer, Rhythm Game, Light Gun Shooter",1,Interactive Touchscreen,1.25
607274,157409,Time Combat Mayhem,1986,"Shooter, Platformer, Beat 'em Up",4,Racing Simulator,1.0
945941,464427,Jungle Jumper Racers,1988,"Maze, Puzzle, Beat 'em Up",2,Arcade Cabinet,2.0
848097,890492,Infinity Fighter Mania,1978,"Puzzle, Fighting, Shooter",4,Foosball Table,1.75
334831,843026,Monster Cavern Showdown,1975,"Rhythm Game, Puzzle, Beat 'em Up, Pinball",4,Interactive Touchscreen,0.5
771369,149778,Space Racer Trials,2013,"Shooter, Beat 'em Up",1,Arcade Boxing Machine,1.75
644986,216234,Cosmic Wizard Odyssey,1975,"Sport, Platformer",1,Basketball Shooting Game,1.5
580079,555059,Robo Explorer Mayhem,2009,"Puzzle, Beat 'em Up",1,Guitar Arcade Unit,1.25
538058,334104,Time Assault Quest,1979,"Fighting, Light Gun Shooter, Platformer, Racing",1,Foosball Table,1.75
682189,991310,Digital Hero Force,2012,"Fighting, Rhythm Game, Pinball, Light Gun Shooter",1,Claw Machine,0.5
134356,359960,Virtual Blaster Evolution,2017,"Pinball, Beat 'em Up, Maze, Racing",1,Dance Dance Revolution Machine,1.75
302064,480604,Neon Rocket Genesis,2020,"Light Gun Shooter, Platformer, Sport, Fighting",2,Arcade Boxing Machine,0.25
24962,925824,Electric Maverick Adventure,2010,"Maze, Beat 'em Up, Rhythm Game",1,Virtual Reality Arcade Pod,1.75
319604,824219,Infinity Colossus Trials,2001,"Light Gun Shooter, Rhythm Game, Puzzle, Maze",2,Claw Machine,1.75
976964,188692,House of the Surfer Genesis,2016,"Rhythm Game, Maze",4,Foosball Table,2.0
242856,247433,Asteroid Quest Showdown,2012,"Maze, Rhythm Game, Platformer",1,Foosball Table,1.0
232364,958846,Cyber Cavern Mania,2018,"Pinball, Beat 'em Up",2,Dance Dance Revolution Machine,2.0
341824,310926,Galaxy Assault Xtreme,1971,Fighting,2,Virtual Pinball Machine,1.5
241262,32833,Digital Rocket Chaos,2004,"Puzzle, Maze, Rhythm Game, Platformer",2,Dance Dance Revolution Machine,1.25
521011,145703,Electric Blaster Legends,2005,"Maze, Racing, Rhythm Game",2,Virtual Pinball Machine,2.0
347919,385075,House of the Rebellion Force,1974,"Shooter, Rhythm Game, Maze, Light Gun Shooter",2,Arcade Boxing Machine,0.75
868189,723341,Digital Surfer Adventure,1985,"Rhythm Game, Maze",2,Bubble Hockey Table,1.0
995367,189423,Cosmic Maverick Adventure,1981,"Pinball, Maze, Sport",2,Pinball Machine,1.0
23816,731865,Space Blaster League,1971,"Light Gun Shooter, Fighting",2,Interactive Touchscreen,0.75
813947,133889,Pixel Ninja Rampage,1976,"Sport, Racing, Rhythm Game, Fighting",1,Interactive Touchscreen,1.25
872281,691569,Cyber Warp Genesis,2020,"Platformer, Rhythm Game, Puzzle",1,Interactive Touchscreen,0.75
122469,800403,Pixel Combat Evolution,2021,"Rhythm Game, Beat 'em Up, Pinball",2,Virtual Reality Arcade Pod,0.25
218579,4,Galaxy Traveler Racers,2016,Beat 'em Up,4,Coin Pusher Machine,0.5
71183,658227,Electric Avenger Mania,2009,"Shooter, Platformer",4,Racing Simulator,1.25
199059,988445,Virtual Pirate Pro,1989,"Puzzle, Sport",4,Coin Pusher Machine,1.25
935836,768397,Galaxy Surfer Trials,1999,"Puzzle, Sport, Pinball, Maze",2,Basketball Shooting Game,0.75
127118,652142,Phantom Avenger Rampage,2021,"Pinball, Light Gun Shooter, Platformer",2,Claw Machine,1.75
885056,773673,Skyward Mash 3000,2006,"Shooter, Puzzle, Rhythm Game, Fighting",4,Pinball Machine,1.25
346606,942850,Retro Rocket Force,1995,"Beat 'em Up, Sport, Fighting",4,Virtual Pinball Machine,2.0
894204,832874,Infinity Dragon Escape,1994,"Puzzle, Maze, Pinball, Platformer",1,Claw Machine,1.5
632222,170378,Skyward Blaster Evolution,2006,"Puzzle, Fighting, Racing",1,Dance Dance Revolution Machine,0.5
767153,432499,Mystic Mash Wars,2014,"Light Gun Shooter, Rhythm Game, Beat 'em Up",2,Pinball Machine,1.0
476646,15174,Phantom Vortex Xtreme,1973,"Beat 'em Up, Light Gun Shooter, Rhythm Game",4,Basketball Shooting Game,1.5
470748,614,Skyward Blaster Legends,1995,Light Gun Shooter,2,Virtual Reality Arcade Pod,1.0
768599,23348,Digital Mash 3000,1978,"Fighting, Platformer, Light Gun Shooter, Maze",2,Foosball Table,1.25
8836,953858,Alien Rebellion Mayhem,1997,"Fighting, Beat 'em Up, Pinball",4,Basketball Shooting Game,1.25
975657,934843,Space Jumper Surge,2022,"Rhythm Game, Racing, Light Gun Shooter, Platformer",2,Basketball Shooting Game,1.25
794416,675027,Alien Racer Mania,2021,Pinball,4,Arcade Boxing Machine,0.5
494291,65720,Electric Mash Surge,1970,"Puzzle, Racing",2,Dance Dance Revolution Machine,1.25
627172,250535,Alien Avenger Chaos,1983,"Puzzle, Sport, Light Gun Shooter",4,Arcade Boxing Machine,1.5
357889,681680,Monster Colossus Showdown,2016,"Light Gun Shooter, Shooter, Rhythm Game, Pinball",1,Coin Pusher Machine,1.0
448489,613943,Jungle Invaders Force,2004,"Platformer, Fighting, Rhythm Game, Shooter",2,Basketball Shooting Game,1.5
19542,7671,Crystal Quest Saga,1970,Rhythm Game,4,Dance Dance Revolution Machine,1.5
4182,652142,Time Vortex 3000,1992,"Pinball, Racing, Maze",2,Guitar Arcade Unit,2.0
749139,454122,Sky Rebellion Chaos,1994,"Puzzle, Beat 'em Up",4,Arcade Boxing Machine,1.5
797762,361748,Pixel Ninja Mayhem,1972,"Light Gun Shooter, Shooter, Rhythm Game",2,Virtual Pinball Machine,1.75
505157,574041,Digital Invaders Trials,1986,"Racing, Light Gun Shooter, Shooter",4,Guitar Arcade Unit,0.5
494461,460931,Virtual Warp Force,1987,"Maze, Racing, Fighting",2,Virtual Pinball Machine,1.5
139268,585504,House of the Warp Surge,1979,"Fighting, Pinball",2,Arcade Cabinet,0.25
201448,899070,Alien Blaster Odyssey,1993,Light Gun Shooter,1,Interactive Touchscreen,1.75
980109,932660,Time Surfer Trials,1995,Rhythm Game,1,Virtual Reality Arcade Pod,2.0
322695,185425,Jungle Cavern Genesis,2015,Maze,4,Guitar Arcade Unit,1.5
727264,677635,Cosmic Hero Quest,1987,"Beat 'em Up, Sport",1,Racing Simulator,2.0
537983,423847,Pixel Invaders Xtreme,1987,"Fighting, Maze, Light Gun Shooter",1,Racing Simulator,1.5
99479,127075,Neon Pirate Mania,1983,"Puzzle, Light Gun Shooter",4,Claw Machine,1.75
143687,810598,Cosmic Blaster Trials,1998,"Maze, Platformer",1,Foosball Table,0.25
273223,85407,Alien Wizard Mania,1978,"Maze, Puzzle, Pinball",2,Virtual Pinball Machine,0.25
384861,171855,Sky Invaders Showdown,2005,"Light Gun Shooter, Sport, Beat 'em Up",4,Interactive Touchscreen,1.75
456006,484189,Jungle Combat Challenge,2016,"Light Gun Shooter, Pinball, Sport, Platformer",2,Claw Machine,1.25
851538,16796,House of the Pirate Mania,2005,Platformer,4,Basketball Shooting Game,1.75
678340,746031,Galaxy Jumper Saga,1986,"Racing, Fighting",4,Dance Dance Revolution Machine,1.25
569699,282704,Crystal Assault Evolution,2018,"Light Gun Shooter, Pinball, Sport",2,Coin Pusher Machine,2.0
706122,615400,Virtual Quest Odyssey,1987,"Platformer, Maze, Fighting",1,Foosball Table,1.5
850747,380985,Crystal Combat Trials,1988,"Sport, Racing, Platformer, Light Gun Shooter",4,Basketball Shooting Game,1.75
473782,720239,Jungle Fury Racers,2022,"Rhythm Game, Light Gun Shooter, Pinball",1,Interactive Touchscreen,1.5
792858,327429,Jungle Fighter Genesis,1970,Sport,2,Racing Simulator,1.5
658709,912422,Digital Jumper Elite,2001,"Sport, Pinball",2,Interactive Touchscreen,1.75
472013,451911,Sky Rocket Mayhem,2008,"Pinball, Shooter, Fighting",1,Guitar Arcade Unit,1.25
921694,270549,Phantom Surfer Odyssey,1972,"Pinball, Sport",4,Virtual Pinball Machine,0.25
522642,174262,Cyber Assault Mania,1979,"Sport, Puzzle, Fighting",1,Virtual Reality Arcade Pod,0.25
689269,329898,Sky Invaders Elite,1971,"Sport, Rhythm Game, Shooter",2,Basketball Shooting Game,1.5
549599,481838,Crystal Rebellion Elite,2019,"Platformer, Shooter, Sport, Rhythm Game",4,Virtual Reality Arcade Pod,0.75
103022,989774,Asteroid Avenger Genesis,2016,"Puzzle, Beat 'em Up, Racing",1,Pinball Machine,1.0
727027,720328,Retro Fighter Saga,1993,"Fighting, Puzzle, Racing",1,Virtual Pinball Machine,1.25
792933,292493,Time Invaders Showdown,2011,"Puzzle, Light Gun Shooter, Rhythm Game, Shooter",4,Arcade Boxing Machine,2.0
238025,953858,Pixel Explorer Mania,1973,"Fighting, Pinball",2,Pinball Machine,1.75
553062,329898,Retro Mash Mania,2009,"Puzzle, Shooter, Maze",4,Foosball Table,2.0
689201,540109,Time Combat Saga,1983,Light Gun Shooter,2,Foosball Table,0.25
689575,210196,Cosmic Quest Adventure,1974,"Beat 'em Up, Platformer, Sport, Rhythm Game",2,Guitar Arcade Unit,0.5
374779,756682,Electric Combat 3000,1998,"Pinball, Sport, Racing",1,Pinball Machine,0.5
659989,1155,Sky Explorer Genesis,2013,"Beat 'em Up, Shooter, Maze",1,Foosball Table,1.5
424069,145703,Electric Traveler League,2017,"Fighting, Shooter, Maze",2,Bubble Hockey Table,2.0
979937,66133,Mystic Avenger League,1999,"Shooter, Light Gun Shooter, Sport, Rhythm Game",2,Claw Machine,1.25
852483,360169,Jungle Blaster Force,1981,"Pinball, Light Gun Shooter, Beat 'em Up",1,Coin Pusher Machine,1.25
13362,541470,Crystal Blaster Evolution,1986,"Beat 'em Up, Racing, Puzzle, Maze",1,Bubble Hockey Table,0.25
39112,356928,Neon Cavern Elite,1995,"Maze, Fighting, Puzzle",1,Foosball Table,0.75
879688,229709,Virtual Quest Escape,2009,"Puzzle, Light Gun Shooter",2,Claw Machine,0.25
967272,317650,Neon Fighter Showdown,2000,"Rhythm Game, Fighting",2,Virtual Reality Arcade Pod,0.25
941218,160743,Pixel Fighter 3000,1991,"Light Gun Shooter, Fighting, Rhythm Game, Maze",4,Racing Simulator,0.25
83850,871923,Asteroid Wizard Saga,2006,"Light Gun Shooter, Sport",1,Virtual Pinball Machine,1.5
684429,160743,Laser Warp Quest,1976,"Puzzle, Sport, Rhythm Game, Racing",1,Virtual Reality Arcade Pod,0.25
227754,668339,Infinity Vortex Evolution,2006,"Sport, Platformer, Beat 'em Up",4,Pinball Machine,0.25
916692,989635,Pixel Warp 3000,2000,"Shooter, Fighting, Beat 'em Up",4,Claw Machine,1.25
470871,822058,Neon Invaders Wars,1994,"Fighting, Racing",2,Coin Pusher Machine,1.0
853146,386631,Neon Quest Genesis,2000,"Racing, Puzzle",4,Guitar Arcade Unit,1.75
189955,234715,Galaxy Pirate Evolution,1987,"Maze, Platformer, Beat 'em Up",2,Virtual Pinball Machine,1.75
497749,666773,Pixel Rebellion Escape,2009,Light Gun Shooter,2,Guitar Arcade Unit,1.25
21295,331145,Alien Colossus 3000,2012,"Racing, Fighting, Maze, Shooter",1,Virtual Pinball Machine,2.0
870133,501858,Jungle Maze Pro,2016,"Maze, Light Gun Shooter, Puzzle",4,Arcade Cabinet,2.0
499111,344378,Alien Maze Escape,1970,Racing,2,Virtual Reality Arcade Pod,1.25
136771,268297,Jungle Rebellion League,1983,"Shooter, Platformer, Sport",4,Claw Machine,0.5
115670,955587,Electric Mash Escape,2018,"Rhythm Game, Platformer, Beat 'em Up, Sport",1,Coin Pusher Machine,0.25
733307,172425,Digital Rebellion Force,1971,"Light Gun Shooter, Platformer, Pinball, Sport",2,Arcade Boxing Machine,2.0
465850,989774,Electric Rocket Quest,1981,"Beat 'em Up, Racing, Fighting",1,Arcade Cabinet,1.0
8627,795095,Space Racer Mayhem,1971,"Puzzle, Rhythm Game, Pinball, Sport",4,Foosball Table,2.0
145463,809555,Time Quest Chaos,1991,"Light Gun Shooter, Sport",1,Foosball Table,2.0
677728,559904,Time Combat Quest,1996,Beat 'em Up,2,Pinball Machine,1.5
134675,799497,Sky Quest Elite,1978,"Shooter, Maze, Beat 'em Up",1,Dance Dance Revolution Machine,0.75
586010,441471,Skyward Blaster 3000,1972,"Beat 'em Up, Fighting",1,Coin Pusher Machine,1.5
422790,221988,Neon Colossus Evolution,1980,"Platformer, Shooter, Pinball",1,Pinball Machine,0.25
139735,934029,Galaxy Pirate Adventure,1990,Beat 'em Up,1,Bubble Hockey Table,0.5
959077,939392,Jungle Avenger Chaos,1978,"Shooter, Racing, Rhythm Game",1,Arcade Boxing Machine,2.0
629060,853950,Electric Traveler Racers,1988,"Shooter, Racing, Fighting",2,Pinball Machine,1.0
747904,130545,Monster Traveler League,1983,"Racing, Maze",1,Guitar Arcade Unit,0.25
509414,649630,Asteroid Cavern Mania,2005,"Maze, Shooter, Platformer, Pinball",1,Interactive Touchscreen,0.75
134385,795589,Alien Vortex Adventure,2002,"Shooter, Light Gun Shooter, Racing, Rhythm Game",2,Claw Machine,0.5
752058,690754,Asteroid Blaster Trials,2000,"Maze, Puzzle, Pinball",4,Virtual Pinball Machine,1.0
56882,600610,Electric Dragon Adventure,1979,Maze,2,Virtual Pinball Machine,1.0
60435,118054,House of the Traveler Wars,2015,"Platformer, Pinball",2,Arcade Cabinet,0.5
742227,213880,Virtual Combat Genesis,1995,"Sport, Maze, Platformer, Puzzle",4,Arcade Cabinet,1.75
859590,801441,Sky Maze Showdown,1975,"Beat 'em Up, Maze, Sport, Pinball",2,Claw Machine,2.0
253732,166561,Cyber Surfer Challenge,1979,"Light Gun Shooter, Platformer, Beat 'em Up, Rhythm Game",4,Coin Pusher Machine,1.5
155001,10032,Skyward Vortex Adventure,1981,"Light Gun Shooter, Maze",4,Bubble Hockey Table,1.0
368346,614,Time Combat Escape,2021,"Pinball, Rhythm Game, Shooter, Maze",1,Claw Machine,0.25
213866,233203,Cyber Invaders Surge,2016,"Shooter, Pinball, Racing, Puzzle",2,Arcade Cabinet,1.75
271254,958154,Alien Mash Evolution,2008,"Puzzle, Shooter",1,Pinball Machine,0.25
125915,306055,Space Explorer Escape,2021,Sport,4,Dance Dance Revolution Machine,2.0
805083,652232,Robo Blaster Saga,2003,"Pinball, Platformer",2,Basketball Shooting Game,0.25
663535,961250,Robo Traveler 3000,2007,"Platformer, Light Gun Shooter",2,Coin Pusher Machine,2.0
277701,234843,Time Vortex Force,1998,"Maze, Pinball",1,Interactive Touchscreen,0.75
20607,958154,Skyward Explorer Rampage,1995,"Rhythm Game, Beat 'em Up",2,Bubble Hockey Table,1.0
800359,99187,Monster Jumper Mayhem,1975,"Platformer, Sport, Light Gun Shooter, Racing",4,Pinball Machine,0.75
503839,927178,Infinity Fury Pro,1985,Sport,1,Claw Machine,1.0
244760,480576,Galaxy Warp Wars,2006,"Shooter, Sport, Beat 'em Up, Racing",1,Interactive Touchscreen,1.5
88587,626669,Robo Maverick Saga,2011,"Rhythm Game, Beat 'em Up, Puzzle, Pinball",2,Basketball Shooting Game,1.5
758177,604090,Skyward Dragon Odyssey,1984,"Rhythm Game, Shooter, Racing, Fighting",1,Arcade Cabinet,1.25
727504,588055,Laser Wizard Showdown,2005,"Beat 'em Up, Shooter",1,Arcade Cabinet,0.75
550031,571975,Jungle Dragon Saga,1995,"Fighting, Maze, Sport",4,Claw Machine,0.5
105720,728230,Alien Maverick Xtreme,1995,"Sport, Racing, Platformer",4,Arcade Cabinet,2.0
610927,198426,Space Traveler Genesis,1998,"Maze, Puzzle, Rhythm Game",2,Guitar Arcade Unit,1.0
286503,613943,Electric Rocket Surge,2011,"Shooter, Sport, Light Gun Shooter, Beat 'em Up",2,Interactive Touchscreen,2.0
536803,70970,Pixel Dragon Adventure,1973,Platformer,1,Foosball Table,1.25
246777,438902,Pixel Jumper Xtreme,2012,Platformer,2,Dance Dance Revolution Machine,1.25
218187,712335,Robo Jumper Mania,1987,"Platformer, Racing",1,Dance Dance Revolution Machine,0.75
287119,832874,Time Blaster Pro,2020,"Pinball, Beat 'em Up, Light Gun Shooter",4,Foosball Table,1.25
193327,680143,Jungle Dragon Legends,1983,"Racing, Puzzle",4,Guitar Arcade Unit,0.5
464129,871475,Retro Maverick Legends,2010,"Rhythm Game, Racing, Beat 'em Up",4,Basketball Shooting Game,2.0
305036,761002,Monster Cavern Xtreme,1989,"Platformer, Racing, Shooter",2,Pinball Machine,2.0
577307,407097,Monster Invaders Quest,2011,"Pinball, Rhythm Game, Puzzle, Racing",2,Virtual Reality Arcade Pod,1.75
226076,889692,Asteroid Traveler Racers,2020,Shooter,1,Virtual Pinball Machine,1.75
633542,211268,Time Hero Challenge,2017,"Maze, Sport, Racing",4,Basketball Shooting Game,0.25
400489,535869,Electric Warp League,2015,"Puzzle, Racing, Maze, Beat 'em Up",2,Coin Pusher Machine,2.0
875882,319387,Time Fighter Pro,2015,"Rhythm Game, Sport",2,Arcade Cabinet,0.25
360052,494914,Cosmic Ninja 3000,2020,"Pinball, Fighting, Shooter",4,Foosball Table,1.25
213617,292493,Cosmic Jumper Xtreme,1988,Maze,2,Virtual Pinball Machine,2.0
